"race_ID","driver_ID","lap","position","time"
596,744,1,4,"00:01:33.116"
596,651,1,10,"00:01:38.010"
596,711,1,1,"00:01:30.560"
596,729,1,13,"00:01:39.488"
596,707,1,18,"00:01:43.073"
596,718,1,9,"00:01:37.492"
596,680,1,11,"00:01:38.495"
596,722,1,6,"00:01:35.470"
596,739,1,19,"00:01:43.617"
596,726,1,14,"00:01:40.009"
596,724,1,12,"00:01:38.949"
596,737,1,16,"00:01:41.647"
596,742,1,17,"00:01:42.382"
596,699,1,8,"00:01:36.630"
596,736,1,15,"00:01:41.145"
596,734,1,7,"00:01:36.150"
596,703,1,3,"00:01:32.530"
597,699,1,3,"00:01:49.697"
597,711,1,1,"00:01:48.057"
597,726,1,13,"00:01:59.877"
597,737,1,12,"00:01:57.369"
597,722,1,5,"00:01:51.281"
597,729,1,10,"00:01:55.522"
597,718,1,8,"00:01:54.381"
597,720,1,16,"00:02:00.997"
597,744,1,6,"00:01:52.023"
597,707,1,15,"00:02:00.672"
597,736,1,9,"00:01:54.879"
597,734,1,17,"00:02:01.040"
597,724,1,14,"00:02:00.522"
597,650,1,2,"00:01:48.461"
597,703,1,4,"00:01:50.319"
597,651,1,7,"00:01:52.724"
597,742,1,18,"00:02:01.972"
597,680,1,11,"00:01:56.717"
598,740,1,13,"00:01:51.178"
598,724,1,15,"00:01:52.252"
598,726,1,14,"00:01:51.925"
598,703,1,3,"00:01:43.248"
598,737,1,18,"00:05:16.508"
598,685,1,5,"00:01:45.922"
598,650,1,6,"00:01:46.104"
598,667,1,8,"00:01:47.788"
598,729,1,7,"00:01:46.556"
598,736,1,1,"00:01:39.737"
598,699,1,4,"00:01:44.478"
598,707,1,12,"00:01:50.616"
598,749,1,17,"00:01:55.688"
598,743,1,10,"00:01:48.957"
598,734,1,2,"00:01:42.473"
598,751,1,16,"00:01:53.968"
598,747,1,9,"00:01:48.323"
598,718,1,11,"00:01:50.087"
599,685,1,5,"00:01:28.343"
599,737,1,16,"00:01:33.950"
599,680,1,11,"00:01:32.080"
599,722,1,15,"00:01:33.628"
599,736,1,13,"00:01:32.263"
599,667,1,17,"00:01:34.942"
599,744,1,1,"00:01:25.333"
599,729,1,6,"00:01:28.715"
599,699,1,3,"00:01:27.334"
599,724,1,19,"00:01:36.046"
599,743,1,9,"00:01:30.555"
599,703,1,2,"00:01:25.334"
599,751,1,18,"00:01:35.625"
599,726,1,20,"00:01:36.402"
599,734,1,8,"00:01:30.288"
599,747,1,10,"00:01:31.083"
599,650,1,4,"00:01:27.757"
599,711,1,7,"00:01:29.662"
599,749,1,14,"00:01:33.559"
599,718,1,12,"00:01:32.089"
599,707,1,21,"00:04:22.641"
600,707,1,12,"00:01:48.977"
600,667,1,17,"00:01:53.181"
600,726,1,11,"00:01:46.110"
600,680,1,7,"00:01:40.768"
600,724,1,15,"00:01:50.154"
600,650,1,16,"00:01:51.852"
600,743,1,5,"00:01:39.492"
600,685,1,9,"00:01:42.563"
600,749,1,14,"00:01:49.890"
600,747,1,8,"00:01:41.023"
600,718,1,20,"00:02:07.236"
600,711,1,6,"00:01:40.436"
600,736,1,2,"00:01:36.017"
600,744,1,1,"00:01:33.550"
600,737,1,10,"00:01:45.174"
600,699,1,13,"00:01:49.094"
600,722,1,4,"00:01:39.416"
600,751,1,18,"00:01:53.727"
600,729,1,3,"00:01:38.682"
600,740,1,19,"00:01:54.031"
601,667,1,13,"00:01:49.482"
601,729,1,6,"00:01:44.382"
601,718,1,12,"00:01:48.706"
601,707,1,20,"00:01:56.161"
601,734,1,9,"00:01:46.032"
601,711,1,21,"00:01:58.542"
601,743,1,8,"00:01:45.185"
601,747,1,4,"00:01:42.905"
601,699,1,10,"00:01:47.521"
601,736,1,3,"00:01:42.085"
601,722,1,7,"00:01:44.969"
601,737,1,14,"00:01:50.118"
601,751,1,18,"00:01:52.904"
601,744,1,1,"00:01:40.495"
601,726,1,16,"00:01:51.109"
601,685,1,11,"00:01:48.334"
601,650,1,19,"00:01:53.573"
601,703,1,2,"00:01:40.915"
601,724,1,17,"00:01:51.819"
601,680,1,5,"00:01:43.710"
601,740,1,15,"00:01:50.919"
602,749,1,17,"00:02:22.487"
602,724,1,15,"00:02:19.158"
602,740,1,18,"00:02:22.547"
602,726,1,16,"00:02:20.261"
602,736,1,4,"00:02:07.505"
602,667,1,21,"00:02:29.462"
602,747,1,3,"00:02:07.300"
602,743,1,2,"00:02:05.442"
602,707,1,19,"00:02:24.329"
602,711,1,13,"00:02:17.648"
602,718,1,5,"00:02:08.726"
602,729,1,8,"00:02:13.020"
602,703,1,1,"00:01:58.788"
602,685,1,11,"00:02:16.327"
602,744,1,9,"00:02:15.043"
602,650,1,14,"00:02:18.281"
602,699,1,10,"00:02:15.786"
602,734,1,7,"00:02:11.201"
602,680,1,6,"00:02:09.683"
602,751,1,20,"00:02:25.525"
602,722,1,12,"00:02:16.849"
603,685,1,4,"00:01:31.572"
603,751,1,14,"00:01:37.784"
603,726,1,15,"00:01:38.464"
603,680,1,7,"00:01:33.455"
603,729,1,13,"00:01:37.351"
603,747,1,20,"00:01:40.681"
603,711,1,11,"00:01:36.576"
603,724,1,10,"00:01:35.982"
603,743,1,9,"00:01:35.296"
603,699,1,5,"00:01:32.146"
603,749,1,21,"00:01:42.089"
603,650,1,8,"00:01:34.859"
603,740,1,22,"00:01:42.348"
603,744,1,1,"00:01:29.234"
603,718,1,16,"00:01:38.813"
603,736,1,6,"00:01:32.796"
603,722,1,12,"00:01:36.954"
603,734,1,3,"00:01:30.678"
603,737,1,18,"00:01:39.988"
603,707,1,19,"00:01:40.416"
603,694,1,17,"00:01:39.619"
603,703,1,2,"00:01:29.761"
604,694,1,17,"00:01:41.406"
604,736,1,6,"00:01:32.108"
604,737,1,13,"00:01:37.407"
604,711,1,15,"00:01:40.714"
604,685,1,4,"00:01:30.161"
604,734,1,5,"00:01:31.090"
604,747,1,7,"00:01:32.332"
604,707,1,16,"00:01:41.325"
604,744,1,2,"00:01:28.356"
604,726,1,10,"00:01:34.975"
604,743,1,3,"00:01:29.458"
604,703,1,1,"00:01:26.884"
604,680,1,12,"00:01:35.823"
604,749,1,14,"00:01:40.599"
604,751,1,18,"00:01:41.951"
604,729,1,19,"00:02:12.776"
604,750,1,9,"00:01:34.276"
604,724,1,11,"00:01:35.262"
604,718,1,8,"00:01:33.260"
605,734,1,6,"00:01:28.541"
605,680,1,13,"00:01:32.580"
605,744,1,4,"00:01:27.477"
605,737,1,17,"00:01:34.486"
605,749,1,8,"00:01:30.030"
605,740,1,14,"00:01:32.952"
605,745,1,21,"00:01:36.472"
605,747,1,5,"00:01:28.143"
605,711,1,22,"00:02:10.882"
605,685,1,9,"00:01:30.445"
605,724,1,18,"00:01:35.054"
605,722,1,3,"00:01:25.364"
605,743,1,12,"00:01:32.082"
605,703,1,1,"00:01:23.283"
605,750,1,10,"00:01:31.104"
605,699,1,7,"00:01:29.217"
605,726,1,16,"00:01:34.020"
605,718,1,15,"00:01:33.430"
605,707,1,20,"00:01:36.023"
605,751,1,11,"00:01:31.650"
605,746,1,19,"00:01:35.507"
605,736,1,2,"00:01:24.103"
606,699,1,4,"00:01:35.712"
606,737,1,15,"00:01:43.505"
606,745,1,18,"00:01:45.951"
606,743,1,10,"00:01:40.099"
606,718,1,17,"00:01:44.856"
606,722,1,7,"00:01:38.583"
606,747,1,6,"00:01:37.859"
606,751,1,11,"00:01:40.727"
606,711,1,12,"00:01:42.416"
606,746,1,19,"00:01:46.460"
606,726,1,20,"00:01:57.237"
606,685,1,8,"00:01:38.972"
606,750,1,9,"00:01:39.646"
606,740,1,14,"00:01:42.948"
606,724,1,16,"00:01:44.573"
606,749,1,13,"00:01:42.570"
606,744,1,1,"00:01:33.076"
606,680,1,5,"00:01:36.656"
606,703,1,2,"00:01:33.861"
606,734,1,3,"00:01:34.973"
607,703,1,3,"00:01:54.642"
607,685,1,5,"00:01:56.325"
607,724,1,15,"00:02:04.801"
607,726,1,17,"00:02:05.824"
607,650,1,1,"00:01:52.254"
607,680,1,9,"00:01:59.920"
607,747,1,10,"00:02:00.304"
607,744,1,6,"00:01:57.110"
607,734,1,19,"00:02:22.326"
607,743,1,2,"00:01:54.123"
607,736,1,20,"00:03:13.699"
607,740,1,12,"00:02:01.373"
607,749,1,7,"00:01:57.877"
607,718,1,8,"00:01:58.734"
607,737,1,13,"00:02:02.128"
607,746,1,14,"00:02:03.887"
607,751,1,16,"00:02:04.987"
607,722,1,21,"00:03:16.256"
607,711,1,11,"00:02:00.841"
607,707,1,18,"00:02:06.378"
607,699,1,4,"00:01:55.822"
608,694,1,21,"00:01:46.950"
608,745,1,19,"00:01:37.837"
608,744,1,5,"00:01:28.902"
608,650,1,10,"00:01:33.263"
608,726,1,16,"00:01:36.294"
608,724,1,18,"00:01:37.232"
608,747,1,14,"00:01:35.582"
608,740,1,22,"00:02:05.946"
608,680,1,8,"00:01:30.890"
608,737,1,20,"00:01:38.249"
608,718,1,12,"00:01:34.657"
608,711,1,2,"00:01:26.068"
608,703,1,1,"00:01:24.350"
608,751,1,15,"00:01:35.863"
608,749,1,11,"00:01:33.909"
608,743,1,13,"00:01:34.910"
608,685,1,9,"00:01:31.548"
608,722,1,3,"00:01:27.457"
608,707,1,17,"00:01:36.724"
608,699,1,4,"00:01:27.686"
608,734,1,7,"00:01:30.040"
608,736,1,6,"00:01:29.762"
609,751,1,14,"00:03:53.291"
609,718,1,11,"00:03:48.665"
609,737,1,7,"00:03:43.617"
609,685,1,2,"00:03:36.242"
609,722,1,15,"00:03:54.283"
609,680,1,10,"00:03:47.132"
609,694,1,12,"00:03:49.672"
609,711,1,8,"00:03:44.678"
609,726,1,20,"00:03:58.680"
609,743,1,4,"00:03:39.044"
609,703,1,3,"00:03:37.511"
609,736,1,5,"00:03:41.701"
609,744,1,1,"00:03:35.511"
609,747,1,21,"00:04:01.198"
609,734,1,9,"00:03:45.973"
609,650,1,13,"00:03:51.414"
609,724,1,17,"00:03:55.169"
609,699,1,6,"00:03:43.316"
609,740,1,16,"00:03:54.777"
609,745,1,19,"00:03:58.649"
609,749,1,22,"00:07:17.359"
609,707,1,18,"00:03:57.003"
610,707,1,22,"00:01:47.138"
610,685,1,1,"00:01:34.447"
610,736,1,2,"00:01:35.532"
610,680,1,10,"00:01:39.983"
610,751,1,17,"00:01:44.663"
610,743,1,4,"00:01:36.447"
610,744,1,5,"00:01:37.107"
610,745,1,21,"00:01:47.047"
610,726,1,20,"00:01:46.381"
610,718,1,15,"00:01:43.063"
610,737,1,19,"00:01:45.848"
610,740,1,13,"00:01:41.673"
610,703,1,7,"00:01:38.280"
610,699,1,6,"00:01:37.550"
610,734,1,3,"00:01:35.893"
610,749,1,12,"00:01:41.480"
610,747,1,11,"00:01:40.362"
610,722,1,9,"00:01:39.626"
610,724,1,16,"00:01:43.960"
610,694,1,18,"00:01:45.440"
610,650,1,8,"00:01:38.552"
610,711,1,14,"00:01:42.906"
611,743,1,12,"00:01:29.443"
611,680,1,13,"00:01:29.791"
611,707,1,17,"00:01:31.553"
611,685,1,11,"00:01:28.659"
611,711,1,8,"00:01:27.421"
611,694,1,14,"00:01:30.216"
611,747,1,9,"00:01:27.764"
611,744,1,3,"00:01:24.733"
611,740,1,4,"00:01:25.025"
611,699,1,18,"00:01:31.574"
611,751,1,16,"00:01:30.981"
611,724,1,20,"00:01:32.972"
611,650,1,21,"00:01:40.576"
611,718,1,2,"00:01:23.884"
611,734,1,7,"00:01:26.997"
611,722,1,10,"00:01:28.105"
611,749,1,1,"00:01:22.961"
611,736,1,5,"00:01:25.893"
611,726,1,19,"00:01:32.574"
611,703,1,6,"00:01:26.347"
611,737,1,15,"00:01:30.448"
612,744,1,3,"00:01:30.217"
612,703,1,10,"00:01:34.829"
612,694,1,19,"00:01:39.911"
612,724,1,17,"00:01:39.003"
612,685,1,5,"00:01:31.681"
612,718,1,4,"00:01:31.043"
612,745,1,14,"00:01:36.826"
612,711,1,7,"00:01:33.320"
612,726,1,18,"00:01:39.746"
612,737,1,8,"00:01:34.050"
612,680,1,9,"00:01:34.390"
612,729,1,11,"00:01:35.167"
612,707,1,20,"00:03:00.630"
612,722,1,12,"00:01:35.470"
612,736,1,13,"00:01:36.476"
612,650,1,15,"00:01:37.260"
612,751,1,16,"00:01:38.700"
612,699,1,1,"00:01:26.895"
612,734,1,2,"00:01:28.214"
612,740,1,6,"00:01:32.755"
613,737,1,17,"00:01:56.096"
613,744,1,1,"00:01:46.854"
613,722,1,4,"00:01:48.186"
613,745,1,16,"00:01:54.891"
613,729,1,15,"00:01:54.115"
613,734,1,9,"00:01:50.423"
613,724,1,20,"00:01:57.294"
613,680,1,8,"00:01:49.854"
613,743,1,10,"00:01:51.211"
613,650,1,6,"00:01:48.930"
613,736,1,5,"00:01:48.499"
613,699,1,3,"00:01:47.680"
613,751,1,18,"00:01:56.434"
613,703,1,2,"00:01:47.283"
613,726,1,19,"00:01:57.107"
613,707,1,21,"00:01:57.828"
613,740,1,11,"00:01:51.939"
613,711,1,13,"00:01:52.908"
613,685,1,7,"00:01:49.502"
613,747,1,14,"00:01:53.447"
613,718,1,12,"00:01:52.359"
614,680,1,14,"00:01:39.269"
614,740,1,8,"00:01:35.343"
614,734,1,5,"00:01:33.280"
614,747,1,15,"00:01:39.611"
614,737,1,12,"00:01:38.438"
614,745,1,20,"00:01:41.883"
614,703,1,1,"00:01:28.764"
614,707,1,21,"00:01:42.729"
614,726,1,19,"00:01:41.510"
614,699,1,4,"00:01:32.613"
614,711,1,6,"00:01:33.851"
614,729,1,13,"00:01:38.821"
614,722,1,7,"00:01:34.850"
614,743,1,16,"00:01:40.170"
614,685,1,11,"00:01:37.938"
614,746,1,22,"00:01:42.999"
614,736,1,2,"00:01:30.746"
614,718,1,10,"00:01:37.151"
614,724,1,17,"00:01:40.451"
614,751,1,18,"00:01:40.973"
614,744,1,3,"00:01:31.985"
614,650,1,9,"00:01:36.575"
615,749,1,11,"00:01:49.455"
615,737,1,21,"00:01:56.268"
615,722,1,8,"00:01:47.216"
615,724,1,13,"00:01:50.665"
615,729,1,19,"00:01:54.986"
615,742,1,18,"00:01:54.402"
615,750,1,10,"00:01:48.646"
615,736,1,7,"00:01:46.629"
615,699,1,1,"00:01:39.905"
615,751,1,20,"00:01:55.556"
615,703,1,3,"00:01:42.770"
615,744,1,4,"00:01:44.170"
615,680,1,6,"00:01:45.688"
615,747,1,14,"00:01:50.966"
615,752,1,16,"00:01:53.124"
615,753,1,17,"00:01:53.572"
615,711,1,9,"00:01:47.584"
615,685,1,12,"00:01:50.388"
615,740,1,15,"00:01:52.353"
615,743,1,5,"00:01:45.011"
615,734,1,2,"00:01:41.422"
616,722,1,4,"00:01:29.545"
616,740,1,15,"00:01:37.480"
616,749,1,12,"00:01:35.457"
616,750,1,6,"00:01:31.309"
616,742,1,18,"00:01:38.756"
616,743,1,8,"00:01:32.591"
616,753,1,21,"00:01:40.984"
616,736,1,3,"00:01:28.676"
616,718,1,10,"00:01:33.816"
616,685,1,9,"00:01:33.745"
616,744,1,7,"00:01:32.193"
616,703,1,5,"00:01:30.243"
616,729,1,11,"00:01:34.167"
616,737,1,20,"00:01:40.935"
616,734,1,2,"00:01:26.698"
616,711,1,14,"00:01:36.408"
616,724,1,19,"00:01:39.665"
616,680,1,13,"00:01:36.093"
616,699,1,1,"00:01:25.628"
616,752,1,17,"00:01:37.978"
616,751,1,16,"00:01:37.495"
617,722,1,5,"00:01:36.846"
617,752,1,15,"00:01:44.707"
617,737,1,18,"00:01:46.616"
617,742,1,22,"00:01:50.121"
617,743,1,10,"00:01:40.661"
617,718,1,12,"00:01:42.454"
617,750,1,8,"00:01:39.553"
617,751,1,21,"00:01:49.418"
617,729,1,16,"00:01:45.246"
617,711,1,9,"00:01:40.123"
617,734,1,1,"00:01:32.699"
617,736,1,4,"00:01:36.230"
617,685,1,7,"00:01:38.882"
617,753,1,19,"00:01:47.957"
617,747,1,13,"00:01:43.314"
617,703,1,3,"00:01:34.713"
617,740,1,20,"00:01:48.491"
617,699,1,2,"00:01:34.430"
617,724,1,17,"00:01:46.134"
617,749,1,14,"00:01:44.229"
617,744,1,6,"00:01:38.390"
617,680,1,11,"00:01:41.363"
618,734,1,1,"00:01:32.367"
618,680,1,11,"00:01:41.298"
618,740,1,20,"00:01:57.963"
618,749,1,10,"00:01:40.938"
618,722,1,5,"00:01:36.579"
618,729,1,13,"00:01:42.181"
618,747,1,9,"00:01:40.250"
618,699,1,2,"00:01:33.252"
618,751,1,19,"00:01:52.136"
618,736,1,6,"00:01:37.965"
618,752,1,14,"00:01:42.785"
618,737,1,15,"00:01:43.811"
618,750,1,21,"00:02:16.962"
618,744,1,4,"00:01:35.579"
618,724,1,12,"00:01:41.677"
618,753,1,16,"00:01:44.671"
618,685,1,8,"00:01:39.400"
618,703,1,3,"00:01:34.335"
618,743,1,7,"00:01:39.319"
618,711,1,17,"00:01:49.487"
618,742,1,18,"00:01:50.105"
619,744,1,8,"00:01:35.956"
619,749,1,11,"00:01:37.725"
619,753,1,18,"00:01:41.861"
619,736,1,20,"00:01:58.256"
619,737,1,21,"00:03:08.069"
619,703,1,5,"00:01:33.409"
619,729,1,12,"00:01:37.934"
619,699,1,1,"00:01:28.177"
619,711,1,10,"00:01:37.026"
619,752,1,15,"00:01:40.521"
619,680,1,9,"00:01:36.387"
619,747,1,17,"00:01:41.333"
619,718,1,7,"00:01:35.113"
619,685,1,19,"00:01:45.424"
619,740,1,13,"00:01:38.638"
619,750,1,6,"00:01:34.059"
619,722,1,3,"00:01:32.188"
619,751,1,16,"00:01:40.979"
619,724,1,14,"00:01:39.413"
619,743,1,4,"00:01:32.691"
619,734,1,2,"00:01:29.994"
620,680,1,11,"00:01:39.567"
620,703,1,4,"00:01:32.385"
620,722,1,7,"00:01:35.904"
620,734,1,2,"00:01:30.616"
