"constructor_Results_ID","race_ID","constructor_ID","driver_ID","points","number","position","position_Text","status_ID"
214,9,32,98,3,57,4,"4",1
215,9,33,92,0,81,29,"R",44
216,10,1,46,0,6,11,"R",21
217,10,1,66,1,2,9,"9",14
218,10,1,67,8,4,1,"1",1
219,10,5,44,3,14,4,"4",12
220,10,5,55,0,18,10,"R",5
221,10,5,88,0,24,6,"6",13
222,10,5,11,0,26,8,"8",14
223,10,5,64,0,20,13,"R",7
224,10,5,52,2,22,5,"5",12
225,10,5,57,0,16,7,"7",13
226,10,7,3,4,10,3,"3",1
227,10,7,18,6,8,2,"2",1
228,10,7,1,0,12,12,"R",7
229,11,1,67,2,2,5,"5",14
230,11,1,66,5,8,1,"1",1
231,11,1,46,0,6,10,"10",122
232,11,1,66,0,24,11,"11",113
233,11,1,65,4,8,1,"1",1
234,11,1,65,0,24,11,"11",113
235,11,4,100,0,50,21,"R",5
236,11,4,47,0,20,16,"R",25
237,11,4,28,0,18,22,"R",7
238,11,5,44,0,40,13,"R",7
239,11,5,54,0,44,8,"8",18
240,11,5,30,0,48,9,"9",45
241,11,5,55,0,42,6,"6",16
242,11,5,52,0,46,7,"7",16
243,11,5,64,0,38,14,"R",5
244,11,5,57,0,28,12,"R",3
245,11,7,18,3,14,2,"2",1
246,11,7,40,3,26,4,"4",14
247,11,7,7,0,24,23,"R",5
248,11,7,27,3,14,2,"2",1
249,11,7,3,4,10,3,"3",13
250,11,7,18,0,12,18,"R",6
251,11,8,2,0,32,17,"R",5
252,11,8,112,0,34,19,"R",5
253,11,8,14,0,30,20,"R",5
254,11,8,106,0,36,15,"R",5
255,12,1,46,0,3,6,"6",16
256,12,1,66,6,2,2,"2",1
257,12,1,67,1,1,14,"R",8
258,12,1,23,3,4,4,"4",13
259,12,2,9,0,5,15,"N",60
260,12,3,50,0,9,8,"8",16
261,12,3,26,0,8,11,"11",18
262,12,4,95,0,16,20,"R",21
263,12,4,86,0,17,17,"R",44
264,12,4,74,0,15,18,"R",5
265,12,5,55,0,23,19,"R",23
266,12,5,57,0,25,13,"13",86
267,12,5,101,0,18,12,"12",19
268,12,5,44,0,22,10,"10",17
269,12,7,7,0,14,9,"9",17
270,12,7,27,8,12,1,"1",1
271,12,7,18,0,11,16,"R",6
272,12,7,3,4,10,3,"3",12
273,12,34,40,2,6,5,"5",15
274,12,34,78,0,7,7,"7",16
275,13,1,66,7,75,2,"2",1
276,13,1,23,0,77,14,"R",119
277,13,1,67,0,76,18,"R",25
278,13,1,80,0,78,16,"R",3
279,13,4,24,0,92,21,"R",5
280,13,4,28,0,79,22,"R",5
281,13,5,101,0,88,15,"R",51
282,13,5,11,0,90,9,"9",12
283,13,5,52,0,87,12,"R",3
284,13,5,55,0,85,20,"R",78
285,13,5,64,0,86,19,"R",6
286,13,5,44,0,84,8,"8",11
287,13,5,91,0,93,10,"10",12
288,13,5,57,0,94,11,"11",13
289,13,7,27,4,74,3,"3",1
290,13,7,18,8,71,1,"1",1
291,13,7,102,0,91,6,"6",11
292,13,7,3,3,72,4,"4",1
293,13,7,1,2,73,5,"5",1
294,13,8,112,0,83,17,"R",5
295,13,8,14,0,82,7,"7",11
296,13,8,2,0,81,13,"R",5
297,14,1,66,0,38,10,"R",5
298,14,1,28,0,36,18,"R",124
299,14,1,67,3,40,3,"3",11
300,14,1,23,2,40,3,"3",11
301,14,1,67,0,34,16,"R",5
302,14,5,57,0,26,17,"R",92
303,14,5,55,0,20,13,"R",78
304,14,5,52,0,24,8,"8",18
305,14,5,44,0,18,7,"7",17
306,14,5,91,0,28,15,"R",25
307,14,5,11,0,22,14,"R",5
308,14,7,18,8,2,1,"1",1
309,14,7,3,3,4,4,"4",11
310,14,7,27,6,6,2,"2",1
311,14,7,97,0,12,20,"R",7
312,14,7,7,0,16,19,"R",119
313,14,7,1,2,8,5,"5",12
314,14,8,112,0,48,6,"6",16
315,14,8,14,0,46,12,"R",5
316,14,8,2,0,50,11,"R",5
317,14,34,40,0,30,21,"W",53
318,14,34,110,0,32,22,"W",53
319,14,35,41,0,44,9,"9",52
320,15,1,23,2,24,5,"5",12
321,15,1,66,9,22,1,"1",1
322,15,1,28,0,26,6,"6",14
323,15,1,67,4,20,3,"3",1
324,15,4,22,0,18,19,"R",5
325,15,4,105,0,44,10,"10",86
326,15,4,96,0,46,20,"W",5
327,15,5,64,0,34,8,"8",17
328,15,5,52,0,32,17,"R",3
329,15,5,55,0,30,18,"R",78
330,15,5,57,0,36,13,"R",3
331,15,5,108,0,38,16,"R",5
332,15,5,44,0,28,7,"7",16
333,15,7,1,0,8,14,"R",36
334,15,7,18,3,2,4,"4",12
335,15,7,3,0,4,11,"R",78
336,15,7,27,6,6,2,"2",1
337,15,8,2,0,12,15,"R",5
338,15,8,14,0,14,9,"9",17
339,15,8,112,0,16,12,"R",5
340,16,4,47,0,40,11,"R",5
341,16,4,28,0,38,6,"6",14
342,16,6,130,2,26,5,"5",13
343,16,6,138,0,24,8,"8",17
344,16,7,1,9,30,1,"1",1
345,16,7,44,0,12,20,"R",3
346,16,7,67,0,28,15,"R",119
347,16,7,109,0,44,7,"7",16
348,16,7,112,0,32,10,"R",119
349,16,7,67,0,32,10,"R",119
350,16,7,102,6,42,2,"2",1
351,16,8,22,0,10,9,"R",5
352,16,8,120,0,50,21,"R",119
353,16,25,83,0,46,12,"W",53
354,16,25,87,0,16,17,"R",84
355,16,25,153,0,20,13,"W",53
356,16,25,158,0,18,16,"R",84
357,16,26,123,0,4,19,"R",93
358,16,36,142,0,2,18,"R",5
359,16,37,124,3,22,4,"4",12
360,16,38,135,4,6,3,"3",11
361,16,38,14,0,8,14,"R",21
362,17,7,18,0,12,31,"R",36
363,17,10,20,0,27,24,"R",51
364,17,12,76,0,5,10,"10",1
365,17,12,98,0,9,33,"R",92
366,17,12,17,0,28,27,"R",99
367,17,12,39,6,59,2,"2",1
368,17,12,32,4,18,3,"3",1
369,17,12,161,2,33,5,"5",1
370,17,12,93,0,34,23,"R",51
371,17,12,34,0,67,28,"R",43
372,17,12,107,0,22,9,"9",1
373,17,12,154,0,77,6,"6",1
374,17,12,137,0,93,29,"R",7
375,17,12,119,0,73,26,"R",24
376,17,12,73,0,4,11,"11",1
377,17,12,25,0,54,8,"8",1
378,17,12,84,0,36,25,"R",124
379,17,12,82,0,21,30,"R",124
380,17,12,72,0,31,21,"21",112
381,17,12,92,1,26,17,"17",38
382,17,12,114,0,37,7,"7",1
383,17,12,94,0,14,13,"13",1
384,17,12,113,0,16,18,"18",52
385,17,14,19,0,2,19,"19",114
386,17,14,60,3,1,4,"4",1
387,17,14,89,0,8,20,"20",114
388,17,21,90,0,55,32,"R",6
389,17,21,48,0,7,14,"14",1
390,17,22,116,0,29,12,"12",1
391,17,27,6,0,48,22,"R",44
392,17,29,45,8,98,1,"1",1
393,17,32,165,0,65,15,"15",13
394,17,33,146,0,81,16,"16",17
395,18,3,83,0,32,22,"R",5
396,18,6,130,0,10,6,"6",12
397,18,6,143,3,8,4,"4",11
398,18,6,138,0,12,9,"9",13
399,18,7,44,0,22,20,"R",7
400,18,7,122,0,34,7,"7",13
401,18,7,18,9,4,1,"1",1
402,18,7,1,0,6,17,"R",3
403,18,7,67,6,2,2,"2",1
404,18,8,22,0,20,10,"10",14
405,18,8,127,0,44,14,"14",16
406,18,25,158,0,26,21,"R",84
407,18,25,140,0,42,15,"15",16
408,18,25,150,0,30,12,"12",14
409,18,25,166,2,28,5,"5",12
410,18,25,153,0,24,11,"11",14
411,18,26,151,0,38,13,"13",15
412,18,37,124,0,36,19,"R",20
413,18,38,14,4,14,3,"3",1
414,18,38,135,0,16,18,"R",3
415,18,38,57,0,18,8,"8",13
416,18,39,157,0,40,16,"R",5
417,19,2,7,0,26,16,"R",8
418,19,4,47,0,16,15,"R",23
419,19,4,28,0,16,15,"R",23
420,19,4,64,0,28,8,"8",17
421,19,4,47,0,18,19,"R",6
422,19,6,143,0,42,14,"R",78
423,19,7,1,4,12,3,"3",12
424,19,7,67,6,10,2,"2",11
425,19,7,18,9,8,1,"1",1
426,19,7,109,0,34,11,"11",45
427,19,7,58,0,38,12,"12",109
428,19,7,44,0,14,17,"R",5
429,19,7,156,0,40,20,"R",5
430,19,7,102,0,34,11,"11",45
431,19,8,2,2,44,5,"5",15
432,19,8,57,0,32,18,"R",5
433,19,25,158,0,22,6,"6",17
434,19,25,52,0,24,10,"10",19
435,19,25,153,0,20,9,"9",17
436,19,38,14,3,2,4,"4",13
437,19,38,135,0,4,7,"7",17
438,19,38,22,0,6,13,"R",107
439,20,2,141,0,1,12,"12",15
440,20,3,83,0,12,25,"R",5
441,20,4,155,0,35,31,"R",23
442,20,4,136,0,34,18,"18",18
443,20,4,28,0,32,19,"19",19
444,20,4,47,0,33,17,"17",17
445,20,6,138,0,10,20,"20",19
446,20,6,74,0,7,28,"R",5
447,20,6,143,4,9,3,"3",12
448,20,6,40,0,8,7,"7",13
449,20,6,130,0,11,22,"22",114
450,20,7,18,9,15,1,"1",1
451,20,7,117,0,14,8,"8",13
452,20,7,7,0,21,10,"10",14
453,20,7,1,6,17,2,"2",11
454,20,7,67,0,16,6,"6",13
455,20,7,109,0,20,30,"R",23
456,20,7,102,0,19,13,"13",15
457,20,8,57,0,27,14,"14",16
458,20,25,101,0,30,24,"R",5
459,20,25,140,0,28,27,"R",5
460,20,25,158,0,29,23,"R",78
461,20,25,153,0,31,15,"15",16
462,20,37,160,0,23,21,"21",86
463,20,38,2,0,25,26,"R",6
464,20,38,14,0,24,29,"R",8
465,20,38,22,0,26,11,"11",14
466,20,39,131,0,2,32,"W",53
467,20,40,162,0,4,9,"9",13
468,20,40,125,0,3,16,"16",16
469,20,40,121,2,5,5,"5",13
470,20,40,129,3,6,4,"4",12
471,21,4,23,0,105,25,"D",2
472,21,4,136,0,115,30,"R",31
473,21,4,155,0,116,19,"R",107
474,21,7,118,0,118,21,"R",22
475,21,7,1,3,103,4,"4",11
476,21,7,150,0,119,6,"6",12
477,21,7,102,4,117,3,"3",1
478,21,7,156,0,104,29,"R",23
479,21,7,18,9,101,1,"1",1
480,21,7,67,6,102,2,"2",1
481,21,25,57,0,113,10,"10",13
482,21,25,166,0,112,26,"R",6
483,21,25,140,0,120,15,"R",6
484,21,26,123,0,125,8,"8",12
485,21,26,80,0,127,24,"R",6
486,21,26,128,0,129,28,"R",31
487,21,26,147,0,128,11,"11",14
488,21,26,115,0,121,7,"7",12
489,21,26,139,0,126,16,"R",5
490,21,26,145,0,122,27,"R",31
491,21,36,144,0,123,14,"R",31
492,21,36,126,0,124,9,"9",13
493,21,38,135,2,108,5,"5",11
494,21,38,14,0,107,13,"R",3
495,21,38,2,0,109,23,"R",3
496,21,39,131,0,114,22,"R",51
497,21,41,149,0,136,20,"R",31
498,21,41,134,0,130,18,"R",78
499,21,41,148,0,135,12,"12",14
500,21,41,132,0,110,17,"R",31
501,22,3,83,0,36,11,"R",5
502,22,4,164,0,20,17,"R",24
503,22,4,97,0,16,9,"9",17
504,22,4,164,0,16,9,"9",17
505,22,4,136,0,18,18,"R",107
506,22,6,143,3,32,4,"4",12
507,22,7,122,0,24,14,"R",5
508,22,7,67,6,4,2,"2",1
509,22,7,18,9,2,1,"1",1
510,22,7,3,4,6,3,"3",1
511,22,8,166,0,14,15,"R",8
512,22,25,101,0,28,7,"7",15
513,22,25,153,0,26,8,"8",16
514,22,25,152,0,30,12,"N",60
515,22,37,124,0,34,10,"R",65
516,22,38,135,0,8,16,"R",10
517,22,38,2,0,12,6,"6",13
518,22,38,14,2,10,5,"5",13
519,22,40,162,0,22,13,"R",51
520,23,4,159,0,58,26,"F",79
521,23,4,28,0,60,27,"F",79
522,23,4,155,0,50,11,"11",15
523,23,4,23,2,22,5,"5",11
524,23,4,97,0,48,8,"8",14
525,23,4,136,0,46,17,"R",5
526,23,4,41,0,24,20,"R",5
527,23,4,27,7,26,2,"2",1
528,23,6,124,0,40,9,"9",14
529,23,6,130,0,38,15,"15",54
530,23,6,138,0,36,13,"13",17
531,23,6,143,0,42,19,"N",60
532,23,7,3,4,16,3,"3",1
533,23,7,7,0,68,29,"F",79
534,23,7,18,9,12,1,"1",1
535,23,7,67,3,10,4,"4",1
536,23,7,112,0,8,6,"6",11
537,23,7,102,0,18,23,"R",5
538,23,7,122,0,70,25,"F",79
539,23,7,44,0,62,10,"10",15
540,23,7,142,0,20,33,"F",79
541,23,7,1,0,14,7,"7",13
542,23,8,57,0,66,35,"F",79
543,23,25,158,0,54,28,"F",79
544,23,25,153,0,52,32,"F",79
545,23,25,140,0,56,30,"F",79
546,23,35,133,0,34,24,"R",6
547,23,38,2,0,4,21,"R",5
548,23,38,135,0,6,18,"R",5
549,23,38,14,0,2,14,"14",19
550,23,39,131,0,64,31,"F",79
551,23,40,125,0,28,22,"R",22
552,23,40,83,0,32,16,"R",22
553,23,40,129,0,30,12,"12",16
554,23,42,163,0,44,34,"F",79
555,24,4,173,2,8,5,"5",11
556,24,4,23,0,6,12,"R",7
557,24,4,66,0,2,11,"R",7
558,24,4,27,4,4,3,"3",11
559,24,6,130,0,20,9,"9",86
560,24,6,186,0,22,8,"8",17
561,24,6,167,0,24,16,"R",36
562,24,7,143,3,16,4,"4",11
563,24,7,67,0,12,13,"R",3
564,24,7,18,9,10,1,"1",1
565,24,7,3,6,14,2,"2",11
566,24,8,196,0,34,15,"R",24
567,24,38,47,0,28,7,"7",16
568,24,38,135,0,30,6,"6",13
569,24,38,2,0,28,7,"7",16
570,24,38,14,0,26,10,"R",36
571,24,38,175,0,32,14,"R",6
572,25,12,92,9,14,1,"1",1
573,25,12,77,2,59,4,"4",1
574,25,12,98,0,55,23,"R",25
575,25,12,17,2,59,4,"4",1
576,25,12,84,0,9,11,"11",3
577,25,12,146,0,2,7,"7",1
578,25,12,6,0,62,19,"R",44
579,25,12,61,0,53,10,"10",17
580,25,12,192,0,23,17,"17",115
581,25,12,38,0,55,23,"R",25
582,25,12,36,0,49,15,"15",119
583,25,12,34,0,41,28,"R",3
584,25,12,182,0,22,18,"R",44
585,25,12,178,0,99,30,"R",119
586,25,12,76,0,21,26,"R",5
587,25,12,161,6,16,2,"2",1
588,25,12,98,0,92,16,"16",107
589,25,12,113,0,55,23,"R",25
590,25,12,63,0,92,16,"16",107
591,25,12,77,0,7,25,"R",119
592,25,12,37,0,62,19,"R",44
593,25,12,68,0,23,17,"17",115
594,25,12,183,0,62,19,"R",44
595,25,12,39,0,2,7,"7",1
596,25,12,73,2,5,5,"5",1
597,25,12,93,0,92,16,"16",107
598,25,12,137,0,73,12,"12",86
599,25,12,111,0,73,12,"12",86
600,25,12,39,0,49,15,"15",119
601,25,12,168,0,48,6,"6",1
602,25,12,32,2,3,3,"3",1
603,25,12,60,2,3,3,"3",1
604,25,14,60,0,4,24,"R",78
605,25,21,98,0,32,33,"R",3
606,25,21,174,0,12,8,"8",1
607,25,22,172,0,38,27,"R",3
608,25,27,137,0,29,31,"R",44
609,25,29,119,0,51,20,"R",22
610,25,29,89,0,88,13,"13",5
611,25,29,113,0,98,9,"9",3
612,25,29,69,0,77,22,"R",3
613,25,29,34,0,98,9,"9",3
614,25,29,113,0,97,29,"R",93
615,25,29,20,0,98,9,"9",3
616,25,31,154,0,8,14,"14",50
617,25,43,183,0,56,32,"R",78
618,25,44,85,0,83,21,"R",7
619,26,4,28,2,18,5,"5",12
620,26,4,27,2,16,3,"3",11
621,26,4,66,0,12,14,"R",107
622,26,4,27,0,14,16,"R",107
623,26,4,23,2,16,3,"3",11
624,26,6,124,0,32,17,"R",66
625,26,7,18,8,2,1,"1",1
626,26,7,67,6,6,2,"2",1
627,26,7,3,1,4,10,"R",37
628,26,7,143,3,8,4,"4",11
629,26,7,44,0,10,7,"7",14
630,26,25,158,0,36,8,"8",16
631,26,25,153,0,38,19,"R",37
632,26,38,2,0,24,6,"6",13
633,26,38,47,0,20,12,"R",7
634,26,38,176,0,22,15,"R",7
635,26,40,83,0,34,9,"9",17
636,26,40,57,0,30,13,"N",60
637,26,40,125,0,28,11,"R",5
638,26,40,117,0,26,18,"R",5
639,27,4,57,0,6,12,"R",3
640,27,4,100,4,28,3,"3",11
641,27,4,28,3,30,4,"4",11
642,27,4,66,0,6,12,"R",3
643,27,4,27,1,2,16,"R",37
644,27,4,66,0,4,15,"R",5
645,27,7,44,0,32,8,"8",13
646,27,7,67,0,12,14,"R",5
647,27,7,18,8,10,1,"1",1
648,27,7,3,6,8,2,"2",1
649,27,7,143,0,14,6,"6",11
650,27,8,197,0,34,19,"R",5
651,27,25,153,0,22,13,"R",5
652,27,25,158,0,26,18,"R",8
653,27,25,166,0,24,10,"10",16
654,27,26,151,0,36,20,"R",7
655,27,38,2,2,18,5,"5",11
656,27,38,135,0,16,17,"R",5
657,27,38,47,0,20,7,"7",13
658,27,38,184,0,38,9,"9",14
659,27,40,88,0,40,11,"11",17
660,28,4,66,7,18,2,"2",1
661,28,4,100,0,22,9,"9",15
662,28,4,28,0,46,7,"7",12
663,28,4,27,4,20,3,"3",1
664,28,4,23,0,24,16,"R",5
665,28,6,83,0,36,17,"R",8
666,28,6,26,0,38,11,"11",15
667,28,6,124,0,40,20,"R",65
668,28,7,143,8,16,1,"1",1
669,28,7,67,2,14,5,"5",1
670,28,7,44,0,44,8,"8",14
671,28,7,18,3,10,4,"4",1
672,28,7,3,0,12,6,"6",1
673,28,25,52,0,30,14,"14",86
674,28,25,153,0,26,22,"R",8
675,28,25,158,0,28,13,"13",18
676,28,35,133,0,34,19,"R",5
677,28,35,55,0,32,15,"15",50
678,28,38,2,0,4,21,"R",7
679,28,38,47,0,6,23,"R",5
680,28,38,135,0,2,10,"10",15
681,28,38,176,0,8,24,"R",107
682,28,40,117,0,50,25,"R",78
683,28,40,22,0,42,18,"R",24
684,28,40,57,0,48,12,"12",17
685,29,4,23,0,25,6,"6",18
686,29,4,66,6,23,2,"2",1
687,29,4,28,0,31,19,"R",8
688,29,4,27,4,24,4,"4",12
689,29,4,100,0,26,14,"R",5
690,29,6,7,0,20,9,"9",45
691,29,6,124,0,16,8,"8",86
692,29,6,185,0,18,11,"R",20
693,29,6,130,0,19,15,"R",25
694,29,6,160,0,22,27,"R",67
695,29,7,67,4,6,3,"3",12
696,29,7,3,0,7,13,"R",107
697,29,7,44,0,9,10,"10",54
698,29,7,143,2,8,5,"5",13
699,29,7,18,9,5,1,"1",1
700,29,25,101,0,3,24,"R",8
701,29,25,153,0,1,20,"R",8
702,29,25,169,0,4,17,"R",8
703,29,25,158,0,2,16,"R",20
704,29,38,135,0,30,21,"R",48
705,29,38,2,0,29,23,"R",107
706,29,38,47,0,28,25,"R",10
707,29,40,117,0,12,18,"R",36
708,29,40,199,0,15,22,"R",78
709,29,40,22,0,10,7,"7",18
710,29,40,125,0,11,26,"R",31
711,29,40,42,0,14,12,"R",84
712,30,4,100,0,8,19,"R",22
713,30,4,28,2,17,5,"5",11
714,30,4,23,3,7,4,"4",1
715,30,4,66,6,5,2,"2",1
716,30,6,130,0,38,18,"R",5
717,30,6,179,0,40,11,"11",12
718,30,6,83,0,19,6,"6",11
719,30,7,143,4,3,3,"3",1
720,30,7,44,0,20,10,"10",11
721,30,7,67,8,12,1,"1",1
722,30,7,18,1,4,17,"R",5
723,30,7,3,0,4,17,"R",5
724,30,7,193,0,34,28,"R",31
725,30,7,3,0,1,8,"8",11
726,30,7,91,0,18,7,"7",11
727,30,7,18,0,1,8,"8",11
728,30,26,198,0,31,9,"9",11
729,30,26,144,0,23,23,"R",31
730,30,26,181,0,22,16,"16",14
731,30,26,145,0,24,12,"12",12
732,30,26,189,0,30,34,"R",48
