"","race_ID","year","round","circuit_ID","race_name","date","time"
"124",124,1964,3,5,"Belgian Grand Prix","1964-06-14",NA
"125",125,1964,4,10,"French Grand Prix","1964-06-28",NA
"126",126,1964,5,24,"British Grand Prix","1964-07-11",NA
"127",127,1964,6,8,"German Grand Prix","1964-08-02",NA
"128",128,1964,7,25,"Austrian Grand Prix","1964-08-23",NA
"129",129,1964,8,7,"Italian Grand Prix","1964-09-06",NA
"130",130,1964,9,21,"United States Grand Prix","1964-10-04",NA
"131",131,1964,10,23,"Mexican Grand Prix","1964-10-25",NA
"132",132,1965,1,22,"South African Grand Prix","1965-01-01",NA
"133",133,1965,2,2,"Monaco Grand Prix","1965-05-30",NA
"134",134,1965,3,5,"Belgian Grand Prix","1965-06-13",NA
"135",135,1965,4,26,"French Grand Prix","1965-06-27",NA
"136",136,1965,5,1,"British Grand Prix","1965-07-10",NA
"137",137,1965,6,11,"Dutch Grand Prix","1965-07-18",NA
"138",138,1965,7,8,"German Grand Prix","1965-08-01",NA
"139",139,1965,8,7,"Italian Grand Prix","1965-09-12",NA
"140",140,1965,9,21,"United States Grand Prix","1965-10-03",NA
"141",141,1965,10,23,"Mexican Grand Prix","1965-10-24",NA
"142",142,1966,1,2,"Monaco Grand Prix","1966-05-22",NA
"143",143,1966,2,5,"Belgian Grand Prix","1966-06-12",NA
"144",144,1966,3,6,"French Grand Prix","1966-07-03",NA
"145",145,1966,4,24,"British Grand Prix","1966-07-16",NA
"146",146,1966,5,11,"Dutch Grand Prix","1966-07-24",NA
"147",147,1966,6,8,"German Grand Prix","1966-08-07",NA
"148",148,1966,7,7,"Italian Grand Prix","1966-09-04",NA
"149",149,1966,8,21,"United States Grand Prix","1966-10-02",NA
"150",150,1966,9,23,"Mexican Grand Prix","1966-10-23",NA
"151",151,1967,1,27,"South African Grand Prix","1967-01-02",NA
"152",152,1967,2,2,"Monaco Grand Prix","1967-05-07",NA
"153",153,1967,3,11,"Dutch Grand Prix","1967-06-04",NA
"154",154,1967,4,5,"Belgian Grand Prix","1967-06-18",NA
"155",155,1967,5,28,"French Grand Prix","1967-07-02",NA
"156",156,1967,6,1,"British Grand Prix","1967-07-15",NA
"157",157,1967,7,8,"German Grand Prix","1967-08-06",NA
"158",158,1967,8,29,"Canadian Grand Prix","1967-08-27",NA
"159",159,1967,9,7,"Italian Grand Prix","1967-09-10",NA
"160",160,1967,10,21,"United States Grand Prix","1967-10-01",NA
"161",161,1967,11,23,"Mexican Grand Prix","1967-10-22",NA
"162",162,1968,1,27,"South African Grand Prix","1968-01-01",NA
"163",163,1968,2,30,"Spanish Grand Prix","1968-05-12",NA
"164",164,1968,3,2,"Monaco Grand Prix","1968-05-26",NA
"165",165,1968,4,5,"Belgian Grand Prix","1968-06-09",NA
"166",166,1968,5,11,"Dutch Grand Prix","1968-06-23",NA
"167",167,1968,6,10,"French Grand Prix","1968-07-07",NA
"168",168,1968,7,24,"British Grand Prix","1968-07-20",NA
"169",169,1968,8,8,"German Grand Prix","1968-08-04",NA
"170",170,1968,9,7,"Italian Grand Prix","1968-09-08",NA
"171",171,1968,10,31,"Canadian Grand Prix","1968-09-22",NA
"172",172,1968,11,21,"United States Grand Prix","1968-10-06",NA
"173",173,1968,12,23,"Mexican Grand Prix","1968-11-03",NA
"174",174,1969,1,27,"South African Grand Prix","1969-03-01",NA
"175",175,1969,2,32,"Spanish Grand Prix","1969-05-04",NA
"176",176,1969,3,2,"Monaco Grand Prix","1969-05-18",NA
"177",177,1969,4,11,"Dutch Grand Prix","1969-06-21",NA
"178",178,1969,5,26,"French Grand Prix","1969-07-06",NA
"179",179,1969,6,1,"British Grand Prix","1969-07-19",NA
"180",180,1969,7,8,"German Grand Prix","1969-08-03",NA
"181",181,1969,8,7,"Italian Grand Prix","1969-09-07",NA
"182",182,1969,9,29,"Canadian Grand Prix","1969-09-20",NA
"183",183,1969,10,21,"United States Grand Prix","1969-10-05",NA
"184",184,1969,11,23,"Mexican Grand Prix","1969-10-19",NA
"185",185,1970,1,27,"South African Grand Prix","1970-03-07",NA
"186",186,1970,2,30,"Spanish Grand Prix","1970-04-19",NA
"187",187,1970,3,2,"Monaco Grand Prix","1970-05-10",NA
"188",188,1970,4,5,"Belgian Grand Prix","1970-06-07",NA
"189",189,1970,5,11,"Dutch Grand Prix","1970-06-21",NA
"190",190,1970,6,26,"French Grand Prix","1970-07-05",NA
"191",191,1970,7,24,"British Grand Prix","1970-07-18",NA
"192",192,1970,8,33,"German Grand Prix","1970-08-02",NA
"193",193,1970,9,34,"Austrian Grand Prix","1970-08-16",NA
"194",194,1970,10,7,"Italian Grand Prix","1970-09-06",NA
"195",195,1970,11,31,"Canadian Grand Prix","1970-09-20",NA
"196",196,1970,12,21,"United States Grand Prix","1970-10-04",NA
"197",197,1970,13,23,"Mexican Grand Prix","1970-10-25",NA
"198",198,1971,1,27,"South African Grand Prix","1971-03-06",NA
"199",199,1971,2,32,"Spanish Grand Prix","1971-04-18",NA
"200",200,1971,3,2,"Monaco Grand Prix","1971-05-23",NA
"201",201,1971,4,11,"Dutch Grand Prix","1971-06-20",NA
"202",202,1971,5,35,"French Grand Prix","1971-07-04",NA
"203",203,1971,6,1,"British Grand Prix","1971-07-17",NA
"204",204,1971,7,8,"German Grand Prix","1971-08-01",NA
"205",205,1971,8,34,"Austrian Grand Prix","1971-08-15",NA
"206",206,1971,9,7,"Italian Grand Prix","1971-09-05",NA
"207",207,1971,10,29,"Canadian Grand Prix","1971-09-19",NA
"208",208,1971,11,21,"United States Grand Prix","1971-10-03",NA
"209",209,1972,1,12,"Argentine Grand Prix","1972-01-23",NA
"210",210,1972,2,27,"South African Grand Prix","1972-03-04",NA
"211",211,1972,3,30,"Spanish Grand Prix","1972-05-01",NA
"212",212,1972,4,2,"Monaco Grand Prix","1972-05-14",NA
"213",213,1972,5,36,"Belgian Grand Prix","1972-06-04",NA
"214",214,1972,6,26,"French Grand Prix","1972-07-02",NA
"215",215,1972,7,24,"British Grand Prix","1972-07-15",NA
"216",216,1972,8,8,"German Grand Prix","1972-07-30",NA
"217",217,1972,9,34,"Austrian Grand Prix","1972-08-13",NA
"218",218,1972,10,7,"Italian Grand Prix","1972-09-10",NA
"219",219,1972,11,29,"Canadian Grand Prix","1972-09-24",NA
"220",220,1972,12,21,"United States Grand Prix","1972-10-08",NA
"221",221,1973,1,12,"Argentine Grand Prix","1973-01-28",NA
"222",222,1973,2,37,"Brazilian Grand Prix","1973-02-11",NA
"223",223,1973,3,27,"South African Grand Prix","1973-03-03",NA
"224",224,1973,4,32,"Spanish Grand Prix","1973-04-29",NA
"225",225,1973,5,38,"Belgian Grand Prix","1973-05-20",NA
"226",226,1973,6,2,"Monaco Grand Prix","1973-06-03",NA
"227",227,1973,7,39,"Swedish Grand Prix","1973-06-17",NA
"228",228,1973,8,35,"French Grand Prix","1973-07-01",NA
"229",229,1973,9,1,"British Grand Prix","1973-07-14",NA
"230",230,1973,10,11,"Dutch Grand Prix","1973-07-29",NA
"231",231,1973,11,8,"German Grand Prix","1973-08-05",NA
"232",232,1973,12,34,"Austrian Grand Prix","1973-08-19",NA
"233",233,1973,13,7,"Italian Grand Prix","1973-09-09",NA
"234",234,1973,14,29,"Canadian Grand Prix","1973-09-23",NA
"235",235,1973,15,21,"United States Grand Prix","1973-10-07",NA
"236",236,1974,1,12,"Argentine Grand Prix","1974-01-13",NA
"237",237,1974,2,37,"Brazilian Grand Prix","1974-01-27",NA
"238",238,1974,3,27,"South African Grand Prix","1974-03-30",NA
"239",239,1974,4,30,"Spanish Grand Prix","1974-04-28",NA
"240",240,1974,5,36,"Belgian Grand Prix","1974-05-12",NA
"241",241,1974,6,2,"Monaco Grand Prix","1974-05-26",NA
"242",242,1974,7,39,"Swedish Grand Prix","1974-06-09",NA
"243",243,1974,8,11,"Dutch Grand Prix","1974-06-23",NA
"244",244,1974,9,40,"French Grand Prix","1974-07-07",NA
"245",245,1974,10,24,"British Grand Prix","1974-07-20",NA
"246",246,1974,11,8,"German Grand Prix","1974-08-04",NA
"247",247,1974,12,34,"Austrian Grand Prix","1974-08-18",NA
"248",248,1974,13,7,"Italian Grand Prix","1974-09-08",NA
"249",249,1974,14,29,"Canadian Grand Prix","1974-09-22",NA
"250",250,1974,15,21,"United States Grand Prix","1974-10-06",NA
"251",251,1975,1,12,"Argentine Grand Prix","1975-01-12",NA
"252",252,1975,2,37,"Brazilian Grand Prix","1975-01-26",NA
"253",253,1975,3,27,"South African Grand Prix","1975-03-01",NA
"254",254,1975,4,32,"Spanish Grand Prix","1975-04-27",NA
"255",255,1975,5,2,"Monaco Grand Prix","1975-05-11",NA
"256",256,1975,6,38,"Belgian Grand Prix","1975-05-25",NA
"257",257,1975,7,39,"Swedish Grand Prix","1975-06-08",NA
"258",258,1975,8,11,"Dutch Grand Prix","1975-06-22",NA
"259",259,1975,9,35,"French Grand Prix","1975-07-06",NA
"260",260,1975,10,1,"British Grand Prix","1975-07-19",NA
"261",261,1975,11,8,"German Grand Prix","1975-08-03",NA
"262",262,1975,12,34,"Austrian Grand Prix","1975-08-17",NA
"263",263,1975,13,7,"Italian Grand Prix","1975-09-07",NA
"264",264,1975,14,21,"United States Grand Prix","1975-10-05",NA
"265",265,1976,1,37,"Brazilian Grand Prix","1976-01-25",NA
"266",266,1976,2,27,"South African Grand Prix","1976-03-06",NA
"267",267,1976,3,41,"United States Grand Prix West","1976-03-28",NA
"268",268,1976,4,30,"Spanish Grand Prix","1976-05-02",NA
"269",269,1976,5,38,"Belgian Grand Prix","1976-05-16",NA
"270",270,1976,6,2,"Monaco Grand Prix","1976-05-30",NA
"271",271,1976,7,39,"Swedish Grand Prix","1976-06-13",NA
"272",272,1976,8,35,"French Grand Prix","1976-07-04",NA
"273",273,1976,9,24,"British Grand Prix","1976-07-18",NA
"274",274,1976,10,8,"German Grand Prix","1976-08-01",NA
"275",275,1976,11,34,"Austrian Grand Prix","1976-08-15",NA
"276",276,1976,12,11,"Dutch Grand Prix","1976-08-29",NA
"277",277,1976,13,7,"Italian Grand Prix","1976-09-12",NA
"278",278,1976,14,29,"Canadian Grand Prix","1976-10-03",NA
"279",279,1976,15,21,"United States Grand Prix","1976-10-10",NA
"280",280,1976,16,42,"Japanese Grand Prix","1976-10-24",NA
"281",281,1977,1,12,"Argentine Grand Prix","1977-01-09",NA
"282",282,1977,2,37,"Brazilian Grand Prix","1977-01-23",NA
"283",283,1977,3,27,"South African Grand Prix","1977-03-05",NA
"284",284,1977,4,41,"United States Grand Prix West","1977-04-03",NA
"285",285,1977,5,30,"Spanish Grand Prix","1977-05-08",NA
"286",286,1977,6,2,"Monaco Grand Prix","1977-05-22",NA
"287",287,1977,7,38,"Belgian Grand Prix","1977-06-05",NA
"288",288,1977,8,39,"Swedish Grand Prix","1977-06-19",NA
"289",289,1977,9,40,"French Grand Prix","1977-07-03",NA
"290",290,1977,10,1,"British Grand Prix","1977-07-16",NA
"291",291,1977,11,33,"German Grand Prix","1977-07-31",NA
"292",292,1977,12,34,"Austrian Grand Prix","1977-08-14",NA
"293",293,1977,13,11,"Dutch Grand Prix","1977-08-28",NA
"294",294,1977,14,7,"Italian Grand Prix","1977-09-11",NA
"295",295,1977,15,21,"United States Grand Prix","1977-10-02",NA
"296",296,1977,16,29,"Canadian Grand Prix","1977-10-09",NA
"297",297,1977,17,42,"Japanese Grand Prix","1977-10-23",NA
"298",298,1978,1,12,"Argentine Grand Prix","1978-01-15",NA
"299",299,1978,2,43,"Brazilian Grand Prix","1978-01-29",NA
"300",300,1978,3,27,"South African Grand Prix","1978-03-04",NA
"301",301,1978,4,41,"United States Grand Prix West","1978-04-02",NA
"302",302,1978,5,2,"Monaco Grand Prix","1978-05-07",NA
"303",303,1978,6,38,"Belgian Grand Prix","1978-05-21",NA
"304",304,1978,7,30,"Spanish Grand Prix","1978-06-04",NA
"305",305,1978,8,39,"Swedish Grand Prix","1978-06-17",NA
"306",306,1978,9,35,"French Grand Prix","1978-07-02",NA
"307",307,1978,10,24,"British Grand Prix","1978-07-16",NA
"308",308,1978,11,33,"German Grand Prix","1978-07-30",NA
"309",309,1978,12,34,"Austrian Grand Prix","1978-08-13",NA
"310",310,1978,13,11,"Dutch Grand Prix","1978-08-27",NA
"311",311,1978,14,7,"Italian Grand Prix","1978-09-10",NA
"312",312,1978,15,21,"United States Grand Prix","1978-10-01",NA
"313",313,1978,16,44,"Canadian Grand Prix","1978-10-08",NA
"314",314,1979,1,12,"Argentine Grand Prix","1979-01-21",NA
"315",315,1979,2,37,"Brazilian Grand Prix","1979-02-04",NA
"316",316,1979,3,27,"South African Grand Prix","1979-03-03",NA
"317",317,1979,4,41,"United States Grand Prix West","1979-04-08",NA
"318",318,1979,5,30,"Spanish Grand Prix","1979-04-29",NA
"319",319,1979,6,38,"Belgian Grand Prix","1979-05-13",NA
"320",320,1979,7,2,"Monaco Grand Prix","1979-05-27",NA
"321",321,1979,8,40,"French Grand Prix","1979-07-01",NA
"322",322,1979,9,1,"British Grand Prix","1979-07-14",NA
"323",323,1979,10,33,"German Grand Prix","1979-07-29",NA
"324",324,1979,11,34,"Austrian Grand Prix","1979-08-12",NA
"325",325,1979,12,11,"Dutch Grand Prix","1979-08-26",NA
"326",326,1979,13,7,"Italian Grand Prix","1979-09-09",NA
"327",327,1979,14,44,"Canadian Grand Prix","1979-09-30",NA
"328",328,1979,15,21,"United States Grand Prix","1979-10-07",NA
"329",329,1980,1,12,"Argentine Grand Prix","1980-01-13",NA
"330",330,1980,2,37,"Brazilian Grand Prix","1980-01-27",NA
"331",331,1980,3,27,"South African Grand Prix","1980-03-01",NA
"332",332,1980,4,41,"United States Grand Prix West","1980-03-30",NA
"333",333,1980,5,38,"Belgian Grand Prix","1980-05-04",NA
"334",334,1980,6,2,"Monaco Grand Prix","1980-05-18",NA
"335",335,1980,7,35,"French Grand Prix","1980-06-29",NA
"336",336,1980,8,24,"British Grand Prix","1980-07-13",NA
"337",337,1980,9,33,"German Grand Prix","1980-08-10",NA
"338",338,1980,10,34,"Austrian Grand Prix","1980-08-17",NA
"339",339,1980,11,11,"Dutch Grand Prix","1980-08-31",NA
"340",340,1980,12,45,"Italian Grand Prix","1980-09-14",NA
"341",341,1980,13,44,"Canadian Grand Prix","1980-09-28",NA
"342",342,1980,14,21,"United States Grand Prix","1980-10-05",NA
"343",343,1981,1,41,"United States Grand Prix West","1981-03-15",NA
"344",344,1981,2,43,"Brazilian Grand Prix","1981-03-29",NA
"345",345,1981,3,12,"Argentine Grand Prix","1981-04-12",NA
"346",346,1981,4,45,"San Marino Grand Prix","1981-05-03",NA
"347",347,1981,5,38,"Belgian Grand Prix","1981-05-17",NA
"348",348,1981,6,2,"Monaco Grand Prix","1981-05-31",NA
"349",349,1981,7,30,"Spanish Grand Prix","1981-06-21",NA
"350",350,1981,8,40,"French Grand Prix","1981-07-05",NA
"351",351,1981,9,1,"British Grand Prix","1981-07-18",NA
"352",352,1981,10,33,"German Grand Prix","1981-08-02",NA
"353",353,1981,11,34,"Austrian Grand Prix","1981-08-16",NA
"354",354,1981,12,11,"Dutch Grand Prix","1981-08-30",NA
"355",355,1981,13,7,"Italian Grand Prix","1981-09-13",NA
"356",356,1981,14,44,"Canadian Grand Prix","1981-09-27",NA
"357",357,1981,15,46,"Caesars Palace Grand Prix","1981-10-17",NA
"358",358,1982,1,27,"South African Grand Prix","1982-01-23",NA
"359",359,1982,2,43,"Brazilian Grand Prix","1982-03-21",NA
"360",360,1982,3,41,"United States Grand Prix West","1982-04-04",NA
"361",361,1982,4,45,"San Marino Grand Prix","1982-04-25",NA
"362",362,1982,5,38,"Belgian Grand Prix","1982-05-09",NA
"363",363,1982,6,2,"Monaco Grand Prix","1982-05-23",NA
"364",364,1982,7,47,"Detroit Grand Prix","1982-06-06",NA
"365",365,1982,8,44,"Canadian Grand Prix","1982-06-13",NA
"366",366,1982,9,11,"Dutch Grand Prix","1982-07-03",NA
"367",367,1982,10,24,"British Grand Prix","1982-07-18",NA
"368",368,1982,11,35,"French Grand Prix","1982-07-25",NA
"369",369,1982,12,33,"German Grand Prix","1982-08-08",NA
"370",370,1982,13,34,"Austrian Grand Prix","1982-08-15",NA
"371",371,1982,14,40,"Swiss Grand Prix","1982-08-29",NA
"372",372,1982,15,7,"Italian Grand Prix","1982-09-12",NA
"373",373,1982,16,46,"Caesars Palace Grand Prix","1982-09-25",NA
"374",374,1983,1,43,"Brazilian Grand Prix","1983-03-13",NA
"375",375,1983,2,41,"United States Grand Prix West","1983-03-27",NA
"376",376,1983,3,35,"French Grand Prix","1983-04-17",NA
"377",377,1983,4,45,"San Marino Grand Prix","1983-05-01",NA
"378",378,1983,5,2,"Monaco Grand Prix","1983-05-15",NA
"379",379,1983,6,5,"Belgian Grand Prix","1983-05-22",NA
"380",380,1983,7,47,"Detroit Grand Prix","1983-06-05",NA
"381",381,1983,8,44,"Canadian Grand Prix","1983-06-12",NA
"382",382,1983,9,1,"British Grand Prix","1983-07-16",NA
"383",383,1983,10,33,"German Grand Prix","1983-08-07",NA
"384",384,1983,11,34,"Austrian Grand Prix","1983-08-14",NA
"385",385,1983,12,11,"Dutch Grand Prix","1983-08-28",NA
"386",386,1983,13,7,"Italian Grand Prix","1983-09-11",NA
"387",387,1983,14,24,"European Grand Prix","1983-09-25",NA
"388",388,1983,15,27,"South African Grand Prix","1983-10-15",NA
"389",389,1984,1,43,"Brazilian Grand Prix","1984-03-25",NA
"390",390,1984,2,27,"South African Grand Prix","1984-04-07",NA
"391",391,1984,3,38,"Belgian Grand Prix","1984-04-29",NA
"392",392,1984,4,45,"San Marino Grand Prix","1984-05-06",NA
"393",393,1984,5,40,"French Grand Prix","1984-05-20",NA
"394",394,1984,6,2,"Monaco Grand Prix","1984-06-03",NA
"395",395,1984,7,44,"Canadian Grand Prix","1984-06-17",NA
"396",396,1984,8,47,"Detroit Grand Prix","1984-06-24",NA
"397",397,1984,9,48,"Dallas Grand Prix","1984-07-08",NA
"398",398,1984,10,24,"British Grand Prix","1984-07-22",NA
"399",399,1984,11,33,"German Grand Prix","1984-08-05",NA
"400",400,1984,12,34,"Austrian Grand Prix","1984-08-19",NA
"401",401,1984,13,11,"Dutch Grand Prix","1984-08-26",NA
"402",402,1984,14,7,"Italian Grand Prix","1984-09-09",NA
"403",403,1984,15,8,"European Grand Prix","1984-10-07",NA
"404",404,1984,16,49,"Portuguese Grand Prix","1984-10-21",NA
"405",405,1985,1,43,"Brazilian Grand Prix","1985-04-07",NA
"406",406,1985,2,49,"Portuguese Grand Prix","1985-04-21",NA
"407",407,1985,3,45,"San Marino Grand Prix","1985-05-05",NA
"408",408,1985,4,2,"Monaco Grand Prix","1985-05-19",NA
"409",409,1985,5,44,"Canadian Grand Prix","1985-06-16",NA
"410",410,1985,6,47,"Detroit Grand Prix","1985-06-23",NA
"411",411,1985,7,35,"French Grand Prix","1985-07-07",NA
"412",412,1985,8,1,"British Grand Prix","1985-07-21",NA
"413",413,1985,9,8,"German Grand Prix","1985-08-04",NA
"414",414,1985,10,34,"Austrian Grand Prix","1985-08-18",NA
"415",415,1985,11,11,"Dutch Grand Prix","1985-08-25",NA
"416",416,1985,12,7,"Italian Grand Prix","1985-09-08",NA
"417",417,1985,13,5,"Belgian Grand Prix","1985-09-15",NA
"418",418,1985,14,24,"European Grand Prix","1985-10-06",NA
"419",419,1985,15,27,"South African Grand Prix","1985-10-19",NA
"420",420,1985,16,50,"Australian Grand Prix","1985-11-03",NA
"421",421,1986,1,43,"Brazilian Grand Prix","1986-03-23",NA
"422",422,1986,2,51,"Spanish Grand Prix","1986-04-13",NA
"423",423,1986,3,45,"San Marino Grand Prix","1986-04-27",NA
